Cellid,x,y,gene,W,H,cX,cY,Aera
15,5894,2,COL2A1,14,14,5899.884297520661,7.892561983471074,121
25,5546,9,COL2A1,12,21,5551.315315315315,18.56756756756757,111
36,2335,16,COL2A1,10,11,2339.6769230769232,21.815384615384616,65
39,5540,18,COL2A1,5,6,5542.181818181818,20.818181818181817,22
44,4546,21,COL2A1,6,5,4548.0,23.333333333333332,12
47,5556,23,COL2A1,6,4,5558.5,24.8,10
56,1277,26,COL2A1,4,5,1278.4666666666667,27.866666666666667,15
72,5446,31,COL2A1,9,9,5450.148936170212,35.148936170212764,47
73,5956,30,COL2A1,13,13,5962.6511627906975,36.02325581395349,86
75,2539,33,COL2A1,5,6,2541.0555555555557,36.111111111111114,18
94,5541,38,COL2A1,9,8,5544.95,41.875,40
103,3696,41,COL2A1,11,8,3701.046511627907,44.04651162790697,43
113,1461,42,COL2A1,15,12,1468.2842105263157,47.242105263157896,95
114,2442,42,COL2A1,8,7,2445.3529411764707,45.088235294117645,34
118,3707,44,COL2A1,7,7,3710.366666666667,47.233333333333334,30
146,5199,53,COL2A1,15,17,5206.426356589147,61.34108527131783,129
153,221,58,COL2A1,7,7,223.45945945945945,60.729729729729726,37
157,3060,59,COL2A1,13,12,3066.0434782608695,64.17391304347827,92
167,1689,63,COL2A1,13,15,1694.5537190082644,69.64462809917356,121
169,3273,62,COL2A1,5,5,3275.235294117647,63.8235294117647,17
204,248,70,COL2A1,4,4,249.8,71.9,10
241,763,79,COL2A1,12,12,768.144578313253,84.48192771084338,83
267,5482,81,COL2A1,12,12,5487.269662921349,86.35955056179775,89
278,5714,83,COL2A1,11,12,5719.174603174603,88.47619047619048,63
317,495,91,COL2A1,13,14,501.04347826086956,97.82608695652173,115
331,3280,90,COL2A1,5,7,3282.0,92.82608695652173,23
352,3291,92,COL2A1,4,4,3292.2727272727275,93.27272727272727,11
364,3287,95,COL2A1,3,7,3288.1666666666665,97.75,12
368,4440,94,COL2A1,11,13,4444.890410958904,99.5068493150685,73
427,1778,103,COL2A1,5,5,1780.2,104.9,10
431,2220,102,COL2A1,7,6,2222.551724137931,104.65517241379311,29
448,4323,105,COL2A1,9,6,4325.961538461538,107.07692307692308,26
475,1803,108,COL2A1,5,8,1805.1176470588234,111.76470588235294,17
496,4118,111,COL2A1,13,11,4124.260416666667,116.61458333333333,96
521,3214,115,COL2A1,20,24,3223.54752851711,126.0190114068441,263
536,4970,116,COL2A1,7,5,4972.55,117.85,20
539,5175,116,COL2A1,15,22,5181.636815920398,127.31840796019901,201
541,160,119,COL2A1,5,4,161.7,120.3,10
555,4760,118,COL2A1,12,10,4765.588235294118,122.05882352941177,68
647,1024,130,COL2A1,16,12,1031.5304347826086,135.95652173913044,115
664,2634,133,COL2A1,17,19,2641.9251336898396,141.90374331550802,187
735,1936,147,COL2A1,11,10,1940.9375,152.09375,64
753,5369,149,COL2A1,18,17,5377.15625,156.28125,160
783,5221,153,COL2A1,5,9,5222.942857142857,157.17142857142858,35
804,3183,157,COL2A1,8,9,3186.4772727272725,161.0,44
805,3377,156,COL2A1,15,12,3382.741573033708,161.38202247191012,89
844,306,165,COL2A1,9,10,310.0,169.32075471698113,53
889,3914,171,COL2A1,8,8,3917.294117647059,174.44117647058823,34
902,1291,172,COL2A1,13,12,1297.7674418604652,178.22093023255815,86
